Run,Generation,Subpop,Size,UniqueTerminals,TrainFitness,TestFitness,TrainTime,AvgDecisionTime
0,0,0,32,9,0.15902401069665217,1.0067138450371984,2.806699341,1.2486100620155038E-4
0,1,0,30,9,0.1761430367518044,1.0067138450371984,3.897682881,1.0887166666666668E-4
0,2,0,32,9,0.24349878627140506,1.0067138450371984,5.524368711,1.05221703875969E-4
0,3,0,28,7,0.20298891294623111,1.013246234803121,8.327975952,5.401442480620155E-5
0,4,0,28,7,0.19018688568664344,1.013246234803121,6.378534096,7.314004186046512E-5
0,-1,0,28,7,0.15902401069665217,1.0067138450371984,2.806699341,1.2486100620155038E-4
1,0,0,78,11,0.0653743342587317,0.42841589548176373,3.087078828,6.565933383458647E-5
1,1,0,76,11,0.092582301641336,0.42841589548176373,5.11298141,6.390301503759399E-5
1,2,0,70,11,0.12014096240492159,0.4643440391943386,6.86208373,4.588547969924812E-5
1,3,0,80,11,0.12176135883047617,0.4643440391943386,5.787497876,6.126101654135338E-5
1,4,0,66,11,0.12024512990693534,0.47414262384322264,6.305510172,6.795026212121213E-5
1,-1,0,66,11,0.0653743342587317,0.42841589548176373,3.087078828,6.565933383458647E-5
